Articulo_Orden,Cantidad orden,Cod_ Turno Trabajo,Location Code,Codigo_rechazo,Causa,Weekday,Day,Month,Year,pred
9050541,64.0,3,2,372,3,3,18,1,2018,0.6686704007582129
9050542,528.0,3,2,35,2,2,11,1,2017,38.230136774242474
9500320,8.0,2,1,372,3,2,14,2,2018,0.19724402008914677
9010563,208.0,2,1,372,3,4,28,4,2017,0.6617914876990163
9050275,16.0,3,1,372,3,3,9,3,2017,0.17528437019179854
9500301,96.0,2,1,372,3,4,29,4,2016,0.3452001804502931
9050504,147.0,1,2,372,3,2,11,1,2017,0.8282971987380927
9050277,16.0,2,2,372,3,1,15,1,2019,0.11063525131512097
9010532,72.0,3,2,372,3,1,29,3,2016,-0.016542202392855643
9010536,196.0,3,1,372,3,3,19,5,2016,0.3588907902812828
9050541,88.0,1,2,372,3,4,16,6,2017,1.0016984340525195
9010542,72.0,2,1,372,3,3,9,2,2017,0.2641712249124648
9050348,320.0,2,2,372,3,0,29,1,2018,0.6093081879485931
9050272,61.0,1,2,32,2,2,7,3,2018,31.360913600986425
9050541,680.0,3,2,31,2,4,22,6,2018,44.450611043914506
9050366,24.0,1,2,372,3,4,17,2,2017,0.7173414656187589
9010494,60.0,2,2,372,3,0,7,1,2019,0.10578847725865437
9030102,144.0,3,1,372,3,1,21,2,2017,0.5323108159726972
9050546,118.0,1,2,372,3,1,3,5,2016,0.5543104089427446
9050225,269.0,2,1,372,3,1,15,3,2016,0.6546075022095295
9020102,154.0,1,1,372,3,3,15,2,2018,0.8495195900085948
9030102,72.0,3,1,372,3,2,11,5,2016,0.07285123714495967
9010585,41.0,2,1,372,3,6,24,3,2019,-0.04540666349531275
9010599,22.0,2,1,372,3,3,14,4,2016,0.05644776356219339
9050541,104.0,3,2,31,2,1,19,6,2018,21.77163996974407
9020101,168.0,2,1,372,3,2,14,2,2018,0.5075349237535915
9500134,72.0,3,1,372,3,2,21,2,2018,0.298578124491649
9020251,8.0,3,1,372,3,5,8,4,2017,0.18664932057330041
9050542,160.0,3,2,372,3,3,31,3,2016,0.24061856442742346
9050541,576.0,2,2,31,2,0,15,1,2018,33.97217230811174
9020101,290.0,2,1,81,4,0,21,1,2019,13.367882360784899
9050273,324.0,3,1,372,3,0,1,4,2019,0.07922085156120584
9510406,180.0,3,2,372,3,1,12,4,2016,0.5016274354040053
9050272,263.0,3,2,32,2,0,27,6,2016,30.7842372072427
9030102,397.0,1,1,372,3,2,7,3,2018,0.9797237325454065
9050542,584.0,3,2,35,2,3,8,2,2018,40.35830811315716
9050540,47.0,1,2,372,3,5,5,3,2016,0.31778206365476613
9010632,122.0,3,1,372,3,0,18,2,2019,0.3441820544510259
9500300,52.0,2,1,372,3,3,21,6,2018,0.19715002288108696
9050270,261.0,1,1,372,3,2,16,3,2016,0.8887254687757871
9050541,160.0,3,2,372,3,1,1,3,2016,0.4700911919386854
9050271,312.0,3,1,372,3,3,8,6,2017,0.6252424954652867
9030103,92.0,1,1,372,3,2,4,1,2017,0.44187611777349023
9010484,72.0,3,1,372,3,4,29,3,2019,0.033049630150056686
9010560,60.0,3,2,372,3,1,8,3,2016,0.1329865718033858
9050504,26.0,3,2,372,3,3,22,3,2018,0.5478040221220546
9500235,16.0,2,1,372,3,3,22,6,2017,0.25748211274521005
9020103,42.0,3,1,372,3,4,8,4,2016,0.12341632625400223
9010584,36.0,3,1,372,3,5,11,2,2017,0.0413227474885689
9510205,120.0,3,1,372,3,1,6,2,2018,0.5288210580114292
9030102,217.0,3,1,372,3,1,9,5,2017,0.825638780324156
9010308,512.0,3,1,372,3,1,30,1,2018,0.3488427187564609
9050542,264.0,1,2,35,2,1,2,4,2019,50.479715087993604
9020272,8.0,2,2,372,3,3,16,2,2017,0.4461841162255844
9020101,636.0,2,1,372,3,4,29,6,2018,2.0700214067311236
9020603,116.0,2,1,372,3,1,26,2,2019,0.35474379398126565
9050565,1.0,2,2,372,3,2,15,5,2019,0.12301684799153279
9020103,168.0,3,1,372,3,5,25,3,2017,0.5342642568806255
9510416,69.0,1,1,372,3,4,5,5,2017,0.48139864243680464
9010481,96.0,3,1,372,3,3,6,6,2019,0.19689100219752564
9010527,336.0,3,1,71,1,4,4,3,2016,32.414770006909066
9500300,64.0,1,1,372,3,5,8,4,2017,0.5702872254700786
9050366,96.0,3,1,372,3,6,12,2,2017,0.2811627564833845
9050341,48.0,1,1,372,3,1,5,2,2019,0.0780654586982319
9510320,88.0,1,1,372,3,2,26,6,2019,0.18202153672268562
9010498,72.0,3,1,372,3,6,7,1,2018,0.07807194437196241
9050279,35.0,1,2,372,3,4,6,4,2018,0.5863730114601564
9050317,33.0,3,2,372,3,0,4,1,2016,0.29207568655464566
9010486,120.0,2,1,372,3,1,2,4,2019,0.31015474227151607
9050572,10.0,1,1,372,3,4,31,5,2019,0.06877836587260244
9500236,16.0,1,1,372,3,6,29,1,2017,0.20173547939085879
9050318,64.0,1,2,372,3,0,11,1,2016,0.2450768498239153
9050542,227.0,3,2,35,2,3,9,6,2016,27.20571448002179
9050321,80.0,2,2,372,3,4,29,1,2016,0.1410404757622432
9050318,64.0,3,2,372,3,2,13,4,2016,0.0765915914067632
9050272,267.0,2,1,32,2,1,7,6,2016,28.32585382940237
9050276,30.0,1,2,372,3,3,31,5,2018,0.6777596183798638
9510416,50.0,1,1,372,3,4,27,1,2017,0.46401526692696127
9050556,80.0,1,2,372,3,0,3,4,2017,0.8833223764118934
9500300,60.0,1,1,372,3,4,13,4,2018,0.3368692958061743
9010527,588.0,3,1,71,1,0,26,3,2018,35.42877827539566
9010497,216.0,2,1,372,3,0,29,5,2017,0.46677790577702627
9050270,108.0,1,2,372,3,2,2,3,2016,0.4011006248494935
9050270,2.0,2,2,372,3,4,4,3,2016,0.1124137603042632
9050542,32.0,3,2,372,3,3,24,5,2018,0.5634978734396405
9050541,525.0,2,2,31,2,1,26,2,2019,70.46318334632812
9500302,96.0,1,2,372,3,3,23,6,2016,0.7302711764580394
9050541,528.0,3,2,31,2,3,4,5,2017,28.600371388191085
9010482,24.0,2,2,372,3,3,3,5,2018,0.24144932361804816
9030101,386.0,1,1,372,3,3,12,5,2016,0.8616691277298809
9010587,72.0,3,1,372,3,4,6,5,2016,0.09778176058912802
9050272,192.0,1,2,372,3,0,13,2,2017,0.8679759191025607
9030103,51.0,3,1,372,3,0,8,2,2016,0.016070444642550363
9010955,15.0,1,2,372,3,1,4,6,2019,0.6304532255516575
9050274,47.0,3,1,372,3,3,14,2,2019,0.0010141868405231236
9010605,144.0,1,1,372,3,2,31,1,2018,0.2016202127205151
9520102,5.0,2,1,372,3,0,16,5,2016,-0.04769912649372987
9510101,288.0,3,1,372,3,0,4,1,2016,0.910020808000958
9050275,80.0,1,2,372,3,4,25,1,2019,0.07355879927109132
9050208,96.0,2,1,372,3,3,28,1,2016,0.22348966411214644
9020547,10.0,3,1,372,3,4,2,6,2017,-0.06073752630791862
9010484,108.0,1,1,372,3,2,20,2,2019,0.34410673783708035
9010408,70.0,1,1,372,3,1,8,1,2019,0.0009173866500384875
9010484,41.0,2,1,372,3,2,24,1,2018,0.1729990436374118
9010599,86.0,2,2,372,3,3,28,4,2016,0.24715669717848598
9050222,66.0,1,2,372,3,3,14,4,2016,0.3322151910443063
9030101,186.0,2,1,372,3,1,19,1,2016,0.6285820985106856
9050270,192.0,3,1,372,3,3,27,4,2017,0.7147504469903332
9050210,60.0,2,2,372,3,5,30,1,2016,0.13359117816246346
9050542,160.0,3,2,372,3,0,6,6,2016,0.3533462286931863
9050277,16.0,2,1,372,3,1,3,4,2018,0.3251909365326453
9050504,53.0,1,2,372,3,2,31,5,2017,0.5612523125074258
9050270,228.0,1,1,372,3,2,21,3,2018,1.2511066328350724
9030105,48.0,1,1,372,3,1,8,3,2016,0.07640110250418797
9500352,12.0,2,1,372,3,3,19,5,2016,0.07454528809087968
9010584,12.0,2,1,372,3,0,25,4,2016,-0.06412466284054652
9050366,24.0,2,2,372,3,3,12,1,2017,0.48930638750935795
9510207,20.0,1,2,372,3,0,11,1,2016,0.24647679107882325
9050542,792.0,3,2,35,2,3,30,3,2017,40.46193423479155
9510401,82.0,1,2,372,3,0,3,4,2017,0.8366161875710976
9050501,145.0,3,2,372,3,3,9,6,2016,0.3019142301004125
9020101,448.0,1,1,81,4,0,26,3,2018,20.72178620447639
9020101,251.0,2,1,372,3,1,30,1,2018,0.5276261957726627
9510205,60.0,2,2,372,3,2,20,1,2016,0.33429193941804947
9050541,80.0,3,2,372,3,3,17,3,2016,0.3830367129486367
9010532,18.0,2,1,372,3,3,2,3,2017,0.12693424356649619
9010497,72.0,1,1,372,3,0,22,5,2017,0.25159424436245637
9010491,72.0,1,1,372,3,4,5,5,2017,0.3373741763006164
9010527,756.0,1,1,71,1,0,25,2,2019,52.60064538769896
9050542,176.0,3,2,372,3,0,20,2,2017,0.759655199707896
9010584,60.0,1,1,372,3,2,27,4,2016,0.14238199913967264
9050541,592.0,3,2,31,2,6,29,4,2018,35.42370751659396
9050541,704.0,1,2,31,2,4,23,6,2017,34.67892391326775
9510206,40.0,2,1,372,3,2,28,6,2017,0.3903110584454197
9500320,4.0,2,1,372,3,4,29,1,2016,0.05051725838297383
9010599,119.0,3,1,372,3,3,4,5,2017,0.4224201048475509
9050348,160.0,2,2,372,3,3,21,4,2016,0.39586642339152434
9010956,13.0,2,2,372,3,2,6,3,2019,0.17576882626013557
9020111,73.0,1,1,372,3,2,17,4,2019,0.2170295336572856
9500234,16.0,2,1,372,3,1,25,4,2017,0.25611014883094807
9050541,508.0,3,2,31,2,6,5,5,2019,58.45886165771699
9050319,48.0,1,2,372,3,2,17,2,2016,0.413385134480837
9050569,2.0,2,2,372,3,0,11,2,2019,0.15563376719415345
9050322,40.0,1,1,372,3,3,28,1,2016,0.226451350722229
9050276,48.0,3,1,372,3,3,8,2,2018,0.17006824057727687
9010633,24.0,1,1,372,3,1,28,5,2019,0.22479166640403037
9010959,29.0,1,2,372,3,4,23,2,2018,0.6623185853282649
9010527,1428.0,2,1,71,1,3,12,5,2016,45.16487682206181
9500234,23.0,2,1,372,3,2,12,6,2019,0.2830127300131693
9050542,292.0,3,2,35,2,1,14,2,2017,30.073144648486412
9050543,176.0,3,2,372,3,5,28,4,2018,0.7778184119087168
9500320,2.0,2,1,372,3,4,13,5,2016,-0.0072806741122422025
9020102,168.0,3,1,372,3,1,13,2,2018,0.39719832139337186
9010599,51.0,2,1,372,3,1,17,5,2016,-0.010602078475113075
9020272,6.0,2,1,372,3,2,27,6,2018,0.22484398219251833
9050541,160.0,1,2,31,2,0,23,5,2016,30.287773166693906
9050546,113.0,3,2,372,3,3,27,4,2017,0.7552392452132288
9500300,131.0,1,1,372,3,2,7,3,2018,0.5887752808489202
9010497,13.0,1,1,372,3,3,21,6,2018,0.21144701171970315
9010482,6.0,2,2,372,3,0,12,2,2018,0.23071368416167015
9010606,9.0,1,1,372,3,2,30,1,2019,-0.09411378242284751
9050352,141.0,3,1,372,3,3,30,3,2017,0.43785085220811926
9030101,187.0,3,1,372,3,1,8,3,2016,0.4293858697054569
9010469,164.0,2,1,372,3,4,24,5,2019,0.09465258390347131
9050270,501.0,3,1,372,3,5,5,5,2018,1.1037558637452785
9050218,96.0,1,2,372,3,4,13,1,2017,0.6472335970761902
9050543,23.0,2,2,372,3,4,3,2,2017,0.47834241480628314
9050270,264.0,2,2,372,3,2,21,3,2018,0.8151454221560579
9510153,180.0,1,1,372,3,2,17,5,2017,0.9228947780844337
9050352,83.0,2,1,372,3,3,29,6,2017,0.5469645635525966
9050366,20.0,3,1,372,3,0,9,4,2018,0.29486937936292
9010569,216.0,2,2,372,3,4,20,1,2017,0.920827586392261
9050348,400.0,3,1,372,3,2,13,2,2019,2.1377190887839763
9030102,310.0,2,1,372,3,4,28,6,2019,1.0941370505470318
9050225,84.0,2,1,372,3,2,25,5,2016,0.16152351857603975
9050543,128.0,2,2,372,3,3,11,2,2016,0.5884950000438867
9010599,206.0,1,2,372,3,3,12,1,2017,1.027861472034373
9050542,88.0,3,2,372,3,2,15,2,2017,0.5544097208296588
9010470,60.0,3,2,372,3,0,4,3,2019,0.15531893579480816
9030101,216.0,2,1,372,3,0,6,3,2017,0.7889011829897763
9050542,72.0,2,2,372,3,3,4,1,2018,0.5737871949752149
9050320,64.0,1,2,372,3,1,12,1,2016,0.33343583186446146
9050320,540.0,1,2,372,3,0,1,2,2016,0.8635598369343542
9050541,305.0,1,2,372,3,1,29,1,2019,0.43901823477646573
9500160,48.0,1,2,372,3,3,4,1,2018,0.6105860157141363
9010527,84.0,3,1,372,3,3,18,4,2019,-0.006265599195033111
9010408,180.0,1,1,372,3,3,18,2,2016,0.6199150286024411
9500302,12.0,1,1,372,3,1,25,4,2017,0.3775774966651264
9050208,188.0,3,2,372,3,3,21,1,2016,0.8009424345951839
9050542,176.0,3,2,372,3,3,11,5,2017,0.7282988615620258
9020611,100.0,1,1,372,3,4,1,4,2016,0.30244133133217144
9010536,54.0,1,2,372,3,2,8,6,2016,0.3623251141499777
9050502,127.0,1,2,372,3,1,2,2,2016,0.5316344880640136
9050542,176.0,3,2,372,3,5,19,5,2018,0.7360843264547396
9050350,206.0,2,2,372,3,1,22,3,2016,0.5323402611558503
9500134,1.0,1,1,372,3,2,15,5,2019,0.0009351991002839455
9050542,440.0,1,2,35,2,3,10,5,2018,34.473504714360196
9010572,19.0,3,2,372,3,5,29,4,2017,0.3950020962427949
9010532,216.0,2,2,372,3,0,18,1,2016,0.6697008880883333
9010534,216.0,3,1,372,3,2,2,3,2016,0.5567154182077712
9500350,36.0,1,1,372,3,3,18,2,2016,0.2672449735305733
9050270,81.0,3,2,372,3,3,16,6,2016,0.2971197947489044
9500280,1152.0,2,1,372,3,2,28,2,2018,3.738903418065876
9050350,81.0,3,2,372,3,5,2,4,2016,0.06588311507791111
9010529,104.0,3,1,372,3,6,7,2,2016,0.07673775271219796
9500370,20.0,3,1,372,3,2,5,4,2017,0.25193400518767284
9010561,167.0,1,2,372,3,4,3,6,2016,0.5153335347852179
9050559,6.0,1,2,372,3,1,9,1,2018,0.5446692617266251
9050347,240.0,1,1,372,3,3,21,3,2019,0.652077784551989
9020103,387.0,1,1,372,3,0,2,1,2017,1.3000777831911874
9050542,12.0,2,2,372,3,1,31,5,2016,0.11331451168514839
9010105,60.0,1,1,372,3,0,9,1,2017,0.07691126076894239
9020610,3.0,3,1,372,3,4,26,4,2019,0.06446320531197447
9020610,600.0,3,1,372,3,2,11,5,2016,0.6302148933104448
9010304,80.0,3,1,372,3,6,30,6,2019,0.22689171864069202
9050216,64.0,2,1,372,3,4,8,1,2016,0.16267941518700546
9010572,143.0,3,2,372,3,3,15,3,2018,0.5051113463191736
9050109,288.0,3,2,372,3,6,21,2,2016,0.44918776898527657
9050502,56.0,2,2,372,3,5,2,4,2016,0.1457101448569622
9030101,191.0,1,1,372,3,2,19,6,2019,0.39100417801062193
9510205,1.0,2,1,372,3,2,17,4,2019,0.007204935479044217
9010585,16.0,2,1,372,3,0,26,6,2017,0.18311699058069575
9050275,16.0,2,2,372,3,2,10,4,2019,0.2548190493115836
9510414,3.0,2,2,372,3,0,21,1,2019,0.22692532570770574
9030101,65.0,3,1,372,3,1,19,4,2016,0.058185036540226776
9010906,24.0,1,1,372,3,4,20,5,2016,0.19718229814645127
9010304,16.0,2,1,372,3,2,5,6,2019,0.30730820160161265
9050543,160.0,3,2,372,3,1,29,5,2018,0.579643412113044
9500299,280.0,2,1,372,3,4,29,3,2019,0.5034730959624136
9510205,160.0,1,1,372,3,2,28,6,2017,1.0335084858600503
9050211,1.0,1,1,372,3,4,22,1,2016,0.3146378216421404
9050502,268.0,3,1,372,3,1,31,5,2016,0.4516629910269163
9010572,756.0,3,2,372,3,2,31,1,2018,0.10471671896298762
9030101,72.0,1,1,372,3,0,7,3,2016,0.12814224743314906
9050542,160.0,2,2,372,3,0,1,2,2016,0.5982962386385404
9050348,240.0,2,2,372,3,2,9,5,2018,0.7838898116253645
9050542,264.0,3,2,35,2,1,26,3,2019,53.82716858529931
9050542,856.0,1,2,35,2,4,17,5,2019,73.086009585644
9010534,1.0,1,1,372,3,2,20,1,2016,0.2111954001584122
9500228,18.0,1,1,372,3,2,16,3,2016,0.20374227673542578
9500302,96.0,1,1,372,3,3,10,3,2016,0.5387123677729759
9020608,40.0,3,1,372,3,1,29,1,2019,0.012263914615366467
9010572,98.0,2,2,372,3,4,1,2,2019,0.24966706685888784
9030104,53.0,1,1,372,3,1,28,3,2017,0.4174396525311943
9050274,13.0,3,1,372,3,4,4,5,2018,0.15811433811457576
9500280,1.0,1,1,372,3,1,13,3,2018,0.13587153868592328
9010480,5.0,3,1,372,3,1,12,2,2019,0.04045541849568579
9010563,152.0,1,1,372,3,3,10,5,2018,0.6296638477411234
9010605,144.0,3,1,372,3,0,8,4,2019,0.4944766502472522
9050274,72.0,3,1,372,3,5,3,3,2018,0.021159688549444944
9050110,2.0,2,2,372,3,1,23,2,2016,0.19618970137807867
9010321,200.0,2,1,372,3,0,23,4,2018,0.6808619840169783
9050516,5.0,3,2,372,3,0,6,3,2017,0.44282331890956783
9010560,994.0,2,2,372,3,3,30,6,2016,2.463182778494822
9050542,625.0,3,2,372,3,2,16,1,2019,3.921023882771699
9050370,24.0,2,2,372,3,2,21,2,2018,0.4244324458541415
9050542,80.0,1,2,372,3,2,15,6,2016,0.5974470726914882
9050542,88.0,1,2,35,2,4,31,3,2017,27.355350946102835
9050208,372.0,3,2,372,3,3,14,1,2016,0.8640419036814047
9010507,32.0,2,1,372,3,1,8,3,2016,0.035140323213381564
9010499,189.0,1,1,372,3,1,7,2,2017,0.7494630169370256
9050351,21.0,2,2,372,3,2,27,4,2016,0.1570880968576427
9500136,48.0,3,1,372,3,2,21,2,2018,0.26845421159401806
9010563,144.0,1,2,372,3,4,28,6,2019,0.3945674439306295
9020101,499.0,1,1,372,3,2,7,3,2018,0.9669920337729501
9020101,200.0,1,1,372,3,2,2,5,2018,0.7698061935724176
9050555,75.0,3,2,372,3,5,26,5,2018,0.7701171634960735
9510207,60.0,1,1,372,3,1,6,6,2017,0.5680472045552349
9050556,129.0,1,2,372,3,3,4,5,2017,0.912957631810154
9010561,133.0,1,1,372,3,2,3,2,2016,0.2610339682625735
9010536,54.0,1,2,372,3,2,20,1,2016,0.4041269600701627
9010494,27.0,1,2,372,3,0,18,6,2018,0.3783782123816657
9050273,1.0,1,2,372,3,2,15,5,2019,0.18744575955119025
9050507,1.0,1,2,372,3,3,4,1,2018,0.6073377929944455
9010946,54.0,1,2,372,3,2,10,5,2017,0.4657065413444874
9010486,133.0,1,2,372,3,3,3,5,2018,0.500161822720151
9050542,792.0,1,2,35,2,5,2,6,2018,38.85413631713472
9510319,213.0,2,1,372,3,1,16,4,2019,0.09026059684279009
9010481,45.0,1,1,372,3,1,5,6,2018,0.25944867010699113
9050273,214.0,1,1,372,3,2,29,5,2019,0.2648914603838657
9500302,116.0,1,2,372,3,4,8,6,2018,0.8922861972283735
9050542,440.0,1,2,35,2,0,9,4,2018,33.88024983290278
9010587,60.0,3,1,372,3,4,4,5,2018,0.1786495744204739
9010599,62.0,3,1,372,3,6,11,2,2018,0.09350117551048331
9010493,8.0,1,1,372,3,0,23,4,2018,0.2181210913625531
9500260,7.0,2,1,372,3,6,7,4,2019,0.32197154959536434
9010105,64.0,3,1,372,3,3,18,2,2016,0.09624349592592285
9050565,17.0,2,2,372,3,2,10,1,2018,0.4906848406033788
9510207,20.0,1,2,372,3,3,21,1,2016,0.5125329986901068
9010940,27.0,1,2,372,3,5,17,3,2018,0.45697074631913726
9010536,72.0,1,1,372,3,5,12,3,2016,0.1995718099498962
9510320,45.0,3,2,372,3,2,2,5,2018,0.3910065303430521
9010496,192.0,2,1,372,3,5,4,5,2019,0.10894622156119915
9010498,214.0,1,1,372,3,2,26,6,2019,0.2050326072355153
9050542,448.0,3,2,35,2,2,12,6,2019,61.425434814202376
9050542,80.0,2,2,35,2,2,2,3,2016,53.05313472361119
9050541,170.0,3,2,372,3,6,6,5,2018,0.5651711037104645
9510207,30.0,1,2,372,3,6,22,4,2018,0.5217114460683581
9020102,355.0,1,1,372,3,1,8,3,2016,0.852005330571286
9500301,36.0,2,1,372,3,1,24,1,2017,0.25893442705588754
9030112,75.0,2,1,372,3,1,8,5,2018,0.3387971014015738
9050573,1.0,2,2,372,3,2,15,5,2019,0.12301684799153279
9050541,176.0,2,2,372,3,4,21,4,2017,0.8660372528957785
9050542,88.0,2,2,35,2,1,14,3,2017,35.10963840284782
9010563,72.0,3,1,372,3,1,12,6,2018,0.17445535114793476
9030102,329.0,1,1,372,3,0,7,3,2016,0.4777083363731274
9020251,4.0,3,1,372,3,4,8,6,2018,0.1221683710010888
9020101,264.0,2,1,372,3,2,30,5,2018,0.7918822752578762
9500302,96.0,2,1,372,3,2,15,2,2017,0.5515784522949447
9010957,66.0,2,2,372,3,1,5,6,2018,0.3773063282976672
9010308,97.0,2,1,372,3,1,19,6,2018,0.13451450812346444
9050338,80.0,1,1,372,3,0,12,6,2017,0.5116000655949726
9050338,288.0,3,1,372,3,1,4,6,2019,0.11935276750856705
9010569,60.0,2,1,372,3,2,28,2,2018,0.14870242429827218
9500280,108.0,1,1,372,3,2,24,4,2019,0.4369318036426657
9050542,176.0,3,2,35,2,3,4,4,2019,37.11218769044285
9010495,120.0,1,1,372,3,4,15,2,2019,0.27701263248469754
9510207,20.0,3,1,372,3,0,18,6,2018,0.06241710082809693
9050541,424.0,3,2,372,3,3,11,5,2017,1.0661026190294018
9050273,72.0,3,1,372,3,0,3,4,2017,0.35275555637611333
9050339,32.0,1,2,372,3,1,19,6,2018,0.3794682930212341
9010496,93.0,1,2,372,3,2,2,1,2019,0.11746021504633841
9500300,192.0,2,1,372,3,6,2,6,2019,-0.03358961483174472
9500130,40.0,1,1,372,3,3,10,3,2016,0.3121364816961405
9050366,24.0,3,2,372,3,6,21,5,2017,0.509671885887272
9050517,178.0,1,2,372,3,3,25,2,2016,0.8881389279204983
9050542,440.0,2,2,35,2,3,12,4,2018,36.77321980481587
9030101,242.0,3,1,372,3,2,9,1,2019,0.36677893391674754
9010605,144.0,1,1,372,3,3,18,2,2016,0.5348042950907042
9050503,113.0,2,2,372,3,4,6,5,2016,0.4931793613147297
9010584,24.0,3,1,372,3,2,21,3,2018,0.15520659255796776
9010569,120.0,3,2,372,3,2,3,1,2018,0.3672841725443243
9010308,390.0,3,1,372,3,1,17,4,2018,0.7262964467301618
9050506,136.0,2,2,372,3,4,12,5,2017,0.843296620247119
9010587,79.0,2,1,372,3,4,9,6,2017,0.38981267328590086
9010564,12.0,1,1,372,3,3,8,2,2018,0.2591215117660477
9030101,360.0,1,1,372,3,2,26,6,2019,0.7448765543415039
9010605,65.0,1,1,372,3,0,18,2,2019,0.4649574907276506
9050338,48.0,3,2,372,3,3,9,6,2016,0.18977813860553372
9070200,60.0,3,1,372,3,3,13,6,2019,0.2556647352304582
9010304,80.0,3,1,372,3,6,7,2,2016,-0.15272016349490602
9010308,72.0,3,1,372,3,2,8,2,2017,0.11411928225343626
9020561,12.0,2,1,372,3,6,31,3,2019,-0.03941722849344664
9500280,92.0,2,1,372,3,3,28,6,2018,0.4068508951908134
9050275,288.0,1,2,372,3,2,22,2,2017,1.3028535382973514
9050542,880.0,1,2,35,2,3,2,5,2019,61.97541186679805
9050320,180.0,3,1,372,3,3,3,3,2016,0.39300895500249045
9020110,216.0,1,1,372,3,0,18,2,2019,1.3836134957300095
9020102,187.0,3,1,372,3,4,18,5,2018,0.7274875080024366
9500302,384.0,2,1,372,3,4,14,6,2019,0.5897028762242815
9050339,96.0,3,1,372,3,0,12,6,2017,0.4456066670147054
9010497,91.0,2,1,372,3,4,24,6,2016,0.25742647811612596
9050366,15.0,1,1,372,3,1,14,5,2019,-0.12696922951454415
9500165,96.0,3,1,372,3,1,20,6,2017,0.30248690947559176
9010486,180.0,2,1,372,3,1,26,3,2019,0.2658613774356029
9500235,8.0,2,1,372,3,1,12,6,2018,0.24231754562398233
9050542,80.0,2,2,372,3,3,14,4,2016,0.2900741945473033
9050504,40.0,3,2,372,3,1,31,1,2017,0.11474606338864568
9050338,144.0,2,1,372,3,4,10,3,2017,0.5834315764281008
9050569,10.0,1,2,372,3,2,7,2,2018,0.47612818897713005
9510205,80.0,2,1,372,3,1,23,1,2018,0.4614430915319332
9050270,180.0,3,1,372,3,4,1,2,2019,0.10399450219117057
9010941,51.0,1,1,372,3,2,25,5,2016,0.1614303361188849
9010527,504.0,3,1,71,1,4,26,4,2019,35.47435624162896
9010633,94.0,1,1,372,3,3,9,2,2017,0.6257177656634809
9050517,9.0,2,2,372,3,1,22,3,2016,0.22909677390524674
9020630,134.0,2,1,372,3,2,30,3,2016,0.019474710883775614
9050558,35.0,3,2,372,3,0,19,6,2017,0.31842445170849487
9030102,13.0,1,1,372,3,2,9,5,2018,0.22200706989544639
9010486,288.0,1,1,372,3,0,12,6,2017,1.144281267160801
9050350,8.0,1,2,372,3,4,11,5,2018,0.5588525890095504
9510206,40.0,1,1,372,3,1,5,6,2018,0.31670495085864125
9010572,138.0,1,2,372,3,0,3,4,2017,0.8682962883573984
9050543,69.0,1,2,372,3,3,26,4,2018,0.7405593449546393
9030102,302.0,3,1,372,3,4,8,4,2016,0.7368186163641433
9050542,683.0,3,2,35,2,2,8,5,2019,70.09563934206477
9010494,780.0,2,2,372,3,0,22,5,2017,0.9338330700243747
9050556,1.0,2,2,372,3,2,15,5,2019,0.16491276686439704
9050208,1.0,1,2,372,3,4,8,1,2016,0.36258256991386606
9020610,262.0,1,1,372,3,4,22,2,2019,0.9797424528643432
9010494,240.0,3,2,372,3,1,26,6,2018,0.4972076058480175
9050502,800.0,2,2,372,3,5,27,2,2016,1.6084828483853593
9020271,4.0,2,1,372,3,4,22,1,2016,0.13086178015794392
9010599,367.0,1,1,372,3,0,30,5,2016,0.47145289534157087
9510320,39.0,1,2,372,3,3,4,1,2018,0.6021247243365808
9010529,104.0,2,1,372,3,3,7,4,2016,0.21153694014872926
9010527,1008.0,3,1,71,1,1,23,5,2017,50.83026038882291
9010412,144.0,2,1,372,3,3,7,4,2016,0.19180653475232745
9050270,192.0,3,2,372,3,3,15,2,2018,0.7627420512586882
9010480,108.0,2,1,372,3,1,4,6,2019,0.32139820517019935
9030105,92.0,2,1,372,3,4,17,2,2017,0.5634574043322838
9050543,176.0,3,2,372,3,3,31,5,2018,0.6786866950827051
9050566,1.0,1,2,372,3,2,15,5,2019,0.16011861657976478
9050272,40.0,3,2,32,2,1,5,4,2016,38.58796991862757
9500280,363.0,2,1,372,3,3,30,5,2019,0.6830673283881268
9050317,32.0,2,1,372,3,3,9,6,2016,0.17749141305643246
9010485,166.0,2,1,372,3,4,26,4,2019,0.18093572464890162
9020251,3.0,3,1,372,3,3,1,2,2018,0.21256836739198004
9030101,153.0,2,1,372,3,0,19,6,2017,0.5638541236569443
9010500,4.0,2,1,372,3,0,28,1,2019,0.25119322531906896
9500382,365.0,2,1,372,3,0,3,6,2019,0.16970374129697863
9050208,360.0,2,2,372,3,1,2,2,2016,1.081079702759741
9020101,640.0,3,1,372,3,0,22,2,2016,0.6104611857590356
9020521,101.0,1,1,372,3,0,13,5,2019,0.34595405659584344
9010495,420.0,1,1,372,3,0,4,2,2019,0.7741723525220445
9050542,616.0,2,2,35,2,3,30,3,2017,39.35731527614067
9050350,210.0,2,1,372,3,0,11,3,2019,0.372797241674383
9050368,4.0,3,1,372,3,2,10,4,2019,0.03782605881982182
9030102,258.0,2,1,372,3,1,31,5,2016,0.2603874140580107
9050555,4.0,1,2,372,3,4,28,4,2017,0.8227700551896318
9050274,11.0,3,2,372,3,0,30,1,2017,0.1436374314056188
